Date,News_Title,source
2025-03-07,"Tesla shares have declined every week since Elon Musk went to Washington Tesla's stock has dropped for seven straight weeks, a stretch that dates back to the beginning of Donald Trump's second term in the White House.",CNBC
2025-03-07,"Why Elon Musk may yet prevail in his attempt to block OpenAI’s for-profit conversion A federal judge refused to give Musk an immediate injunction against OpenAI's switcheroo, but threw him a lifeline.",CNBC
2025-03-07,"Tesla stock falls 45% from record high, a 'gut check moment' that has Wall Street bulls doubling down A sharp decline for Tesla stock has one of its biggest supporters on Wall Street defending the company as other analysts have tempered their optimism.",CNBC
2025-03-07,"Tesla stock falls almost 50% from record high, a 'gut check moment' that has Wall Street bulls doubling down",CNBC
2025-03-07,Another Tesla insider is selling shares as carmaker’s CFO joins board chair in unloading stock,CNBC
2025-03-07,Apple cofounder Steve Wozniak says Tesla ‘is the worst in the world’ at improving its technology for drivers,CNBC
2025-03-07,New study makes surprising discovery about Tesla longevity — here's what you need to know The data was collected from vehicle inspections in the United Kingdom.,CNBC
2025-03-07,"Elon muscles his way into agency... Elon muscles his way into agency...

 
 
 
 (Second column, 3rd story, link)

 

 

 
 Related stories:SCARE: FAA Halts Flights After Musk Rocket Explodes and Rains Down Debris...
Miami, Fort Lauderdale, Palm Beach and Orlando airports on delay...
TESLA…",CNBC
2025-03-08,Goodyear Tire's transformation plan is underway — in the sky and on the ground Goodyear Tire & Rubber Co. is facing a rapidly changing business with new technologies and increased competition from low-cost countries such as China.,CNBC
2025-03-08,Tesla (TSLA) Maintains “Buy” Rating as AI and Robotics Drive Growth Potential,CNBC
2025-03-08,'Unprecedented Slide': Tesla Sales Plummet 45% In Europe As Musk's Net Worth Dives $5.2B In A Week,CNBC
2025-03-08,The Cybertruck design disaster is complete as Tesla gets desperate,CNBC
2025-03-08,What would Tesla be worth without Elon Musk?,CNBC
2025-03-09,Analyst Says Data Shows Retail Traders Still Buying Tesla (TSLA) Shares — ‘They’re Not Abandoning’,CNBC
2025-03-09,Dozens protest at Tesla showroom in Portugal ahead of likely snap election,CNBC
2025-03-09,Musk loses billions as Tesla shares get hammered,CNBC
2025-03-09,Elon Musk Thinks Tesla Will Become the World's Most Valuable Company. I Predict Its Stock Will Decline by 50% (or More) Instead.,CNBC
2025-03-09,Tesla facilities across the country attacked in protest of Elon Musk,CNBC
2025-03-10,"DOGE chief Musk says he's running his businesses 'with great difficulty,' as Tesla shares tank",CNBC
2025-03-10,"Tesla shares plunge 14%, head for worst day in five years Tesla continued its downward slide on Monday, with the stock suffering its most dramatic selloff since September 2020.",CNBC
2025-03-10,"Nvidia down 30% from high as tech-led sell-off hits Magnificent Seven The leading chipmaker slumped 5% on Monday, building on last week's losses as heavy selling continued across the tech sector.",CNBC
2025-03-10,Elon Musk's social platform X is down for some users Elon Musk's social media platform X experienced several outages on Monday morning.,CNBC
2025-03-10,CNBC Daily Open: The impact of Trump policies will affect Fed’s interest rate moves U.S. President Donald Trump's policies to reshape the U.S. and its economy are so drastic that the Federal Reserve is taking note.,CNBC
2025-03-10,CNBC Daily Open: The effect of Trump policies will sway Fed’s interest rate moves U.S. President Donald Trump's policies to reshape the U.S. and its economy are so drastic that the Federal Reserve is taking note.,CNBC
2025-03-10,Elon Musk's net worth dropped $29 billion in one day as Tesla stock tanks,CNBC
2025-03-10,Analyst on Tesla (TSLA) Problems: ‘Elon Has Become One of the Most Hated People in the World’,CNBC
2025-03-10,"Morning Bid: Smoldering market volatility set to ignite If this is what U.S. Treasury Secretary Scott Bessent's ""detox"" period for the economy looks like, investors are in for a serious amount of pain.  The Wall...",CNBC
2025-03-10,Elon Musk Freaking Out as Tesla Craters,CNBC
2025-03-10,"Tesla stock tumbles over 15%, wiping out post-election gains as demand worries continue to weigh",CNBC
2025-03-10,"Is Tesla, Inc. (TSLA) The Best EV Stock to Buy According to Billionaires?",CNBC
